Group,Date,TemperatureC,HOURLYRelativeHumidity,HOURLYWindSpeed
Winona,3/18/2018 0:15,-1,86,3
Winona,3/18/2018 0:35,-1,86,0
Winona,3/18/2018 0:55,-1,86,0
Winona,3/18/2018 1:15,-1,86,0
Winona,3/18/2018 1:35,-1,86,0
Winona,3/18/2018 1:55,-2,93,3
Winona,3/18/2018 2:15,-2,86,0
Winona,3/18/2018 2:35,-2,86,3
Winona,3/18/2018 2:55,-2,80,0
Winona,3/18/2018 3:15,-3,86,0
Winona,3/18/2018 3:35,-4,93,0
Winona,3/18/2018 3:55,-3,86,0
Winona,3/18/2018 4:15,-3,86,0
Winona,3/18/2018 4:35,-4,93,0
Winona,3/18/2018 4:55,-3,86,0
Winona,3/18/2018 5:15,-4,93,0
Winona,3/18/2018 5:35,-4,93,0
Winona,3/18/2018 5:55,-5,93,0
Winona,3/18/2018 6:15,-4,93,0
Winona,3/18/2018 6:35,-5,93,0
Winona,3/18/2018 6:55,-4,93,0
Winona,3/18/2018 7:15,-2,86,0
Winona,3/18/2018 7:35,-2,86,0
Winona,3/18/2018 7:55,-1,86,0
Winona,3/18/2018 8:15,0,80,0
Winona,3/18/2018 8:35,1,81,0
Winona,3/18/2018 8:55,1,75,0
Winona,3/18/2018 9:15,2,75,0
Winona,3/18/2018 9:35,2,70,0
Winona,3/18/2018 9:55,4,61,0
Winona,3/18/2018 10:15,5,49,3
Winona,3/18/2018 10:35,6,46,5
Winona,3/18/2018 10:55,7,49,3
Winona,3/18/2018 11:15,8,46,6
Winona,3/18/2018 11:35,9,46,5
Winona,3/18/2018 11:55,9,46,5
Winona,3/18/2018 12:15,9,46,0
Winona,3/18/2018 12:35,9,43,6
Winona,3/18/2018 12:55,9,43,0
Winona,3/18/2018 13:15,11,38,8
Winona,3/18/2018 13:35,10,40,6
Winona,3/18/2018 13:55,11,41,6
Winona,3/18/2018 14:15,11,38,6
Winona,3/18/2018 14:35,11,38,6
Winona,3/18/2018 14:55,11,38,6
Winona,3/18/2018 15:15,10,40,5
Winona,3/18/2018 15:35,10,40,0
Winona,3/18/2018 15:55,11,38,5
Winona,3/18/2018 16:15,11,38,5
Winona,3/18/2018 16:35,10,43,5
Winona,3/18/2018 16:55,10,40,0
Winona,3/18/2018 17:15,10,43,0
Winona,3/18/2018 17:35,9,46,0
Winona,3/18/2018 17:55,9,46,3
Winona,3/18/2018 18:15,9,46,0
Winona,3/18/2018 18:35,8,50,3
Winona,3/18/2018 18:55,7,49,0
Winona,3/18/2018 19:15,6,53,0
Winona,3/18/2018 19:35,5,57,0
Winona,3/18/2018 19:55,5,57,0
Winona,3/18/2018 20:15,4,61,0
Winona,3/18/2018 20:35,5,57,0
Winona,3/18/2018 20:55,4,65,0
Winona,3/18/2018 21:15,3,70,0
Winona,3/18/2018 21:35,4,65,0
Winona,3/18/2018 21:55,5,61,0
Winona,3/18/2018 22:15,3,70,0
Winona,3/18/2018 22:35,3,70,0
Winona,3/18/2018 22:55,2,75,0
Winona,3/18/2018 23:15,2,75,3
Winona,3/18/2018 23:35,2,75,3
Winona,3/18/2018 23:55,2,75,0
Winona,3/18/2018 23:59,NA,NA,NA
Winona,3/19/2018 0:15,2,75,0
Winona,3/19/2018 0:35,3,70,0
Winona,3/19/2018 0:55,2,81,3
Winona,3/19/2018 1:15,3,70,0
Winona,3/19/2018 1:35,3,75,0
Winona,3/19/2018 1:55,2,81,0
Winona,3/19/2018 2:15,1,87,0
Winona,3/19/2018 2:35,2,81,0
Winona,3/19/2018 2:55,1,87,0
Winona,3/19/2018 3:15,1,87,0
Winona,3/19/2018 3:35,1,87,0
Winona,3/19/2018 3:55,0,87,0
Winona,3/19/2018 4:15,1,87,3
Winona,3/19/2018 4:35,1,81,0
Winona,3/19/2018 4:55,1,75,3
Winona,3/19/2018 5:15,2,60,5
Winona,3/19/2018 5:35,1,65,7
Winona,3/19/2018 5:55,1,70,7
Winona,3/19/2018 6:15,1,70,6
Winona,3/19/2018 6:35,1,75,6
Winona,3/19/2018 6:55,1,75,8
Winona,3/19/2018 7:15,2,70,6
Winona,3/19/2018 7:35,2,70,9
Winona,3/19/2018 7:55,2,70,8
Winona,3/19/2018 8:15,2,70,11
Winona,3/19/2018 8:35,2,65,10
Winona,3/19/2018 8:55,3,65,11
Winona,3/19/2018 9:15,4,56,8
Winona,3/19/2018 9:35,4,56,13
Winona,3/19/2018 9:55,5,49,8
Winona,3/19/2018 10:15,5,49,9
Winona,3/19/2018 10:35,5,49,9
Winona,3/19/2018 10:55,6,46,8
Winona,3/19/2018 11:15,6,46,9
Winona,3/19/2018 11:35,6,46,6
Winona,3/19/2018 11:55,7,42,10
Winona,3/19/2018 12:15,8,40,8
Winona,3/19/2018 12:35,9,37,7
Winona,3/19/2018 12:55,9,37,9
Winona,3/19/2018 13:15,9,37,9
Winona,3/19/2018 13:35,9,37,9
Winona,3/19/2018 13:55,9,37,9
Winona,3/19/2018 14:15,9,37,8
Winona,3/19/2018 14:35,9,43,9
Winona,3/19/2018 14:55,9,43,7
Winona,3/19/2018 15:15,6,46,10
Winona,3/19/2018 15:35,6,46,11
Winona,3/19/2018 15:55,6,42,9
Winona,3/19/2018 16:15,5,45,10
Winona,3/19/2018 16:35,5,45,8
Winona,3/19/2018 16:55,5,45,11
Winona,3/19/2018 17:15,5,45,8
Winona,3/19/2018 17:35,4,48,9
Winona,3/19/2018 17:55,3,52,7
Winona,3/19/2018 18:15,3,52,5
Winona,3/19/2018 18:35,3,52,5
Winona,3/19/2018 18:55,3,52,5
Winona,3/19/2018 19:15,3,52,7
Winona,3/19/2018 19:35,3,52,6
Winona,3/19/2018 19:55,3,52,6
Winona,3/19/2018 20:15,3,52,0
Winona,3/19/2018 20:35,3,52,3
Winona,3/19/2018 20:55,3,52,5
Winona,3/19/2018 21:15,3,56,0
Winona,3/19/2018 21:35,3,52,0
Winona,3/19/2018 21:55,3,56,3
Winona,3/19/2018 22:15,3,52,8
Winona,3/19/2018 22:35,2,56,7
Winona,3/19/2018 22:56,2,56,9
Winona,3/19/2018 23:15,2,60,10
Winona,3/19/2018 23:35,2,60,8
Winona,3/19/2018 23:55,1,51,11
Winona,3/19/2018 23:59,NA,NA,NA
Winona,3/20/2018 0:15,1,56,8
Winona,3/20/2018 0:35,1,51,14
Winona,3/20/2018 0:55,1,51,10
Winona,3/20/2018 1:15,0,51,13
Winona,3/20/2018 1:35,0,47,9
Winona,3/20/2018 1:55,0,47,9
Winona,3/20/2018 2:15,0,47,8
Winona,3/20/2018 2:35,0,47,5
Winona,3/20/2018 2:55,0,44,8
Winona,3/20/2018 3:15,0,44,6
Winona,3/20/2018 3:35,-1,47,6
Winona,3/20/2018 3:55,-1,47,5
Winona,3/20/2018 4:15,-1,47,7
Winona,3/20/2018 4:35,-1,47,6
Winona,3/20/2018 4:55,-1,47,6
Winona,3/20/2018 5:15,-1,47,7
Winona,3/20/2018 5:35,-1,51,9
Winona,3/20/2018 5:55,-1,51,8
Winona,3/20/2018 6:15,-1,51,7
Winona,3/20/2018 6:35,-1,51,10
Winona,3/20/2018 6:55,-1,55,7
Winona,3/20/2018 7:15,-1,55,7
Winona,3/20/2018 7:35,-1,51,7
Winona,3/20/2018 7:55,-1,51,7
Winona,3/20/2018 8:15,-1,51,8
Winona,3/20/2018 8:35,-1,51,7
Winona,3/20/2018 8:55,-1,51,6
Winona,3/20/2018 9:15,-1,51,6
Winona,3/20/2018 9:35,0,47,5
Winona,3/20/2018 9:55,0,47,3
Winona,3/20/2018 10:15,0,47,5
Winona,3/20/2018 10:35,0,47,6
Winona,3/20/2018 10:55,1,48,3
Winona,3/20/2018 11:15,1,48,3
Winona,3/20/2018 11:35,1,48,0
Winona,3/20/2018 11:55,1,44,5
Winona,3/20/2018 12:15,1,44,3
Winona,3/20/2018 12:35,1,48,6
Winona,3/20/2018 12:55,1,48,3
Winona,3/20/2018 13:15,1,44,5
Winona,3/20/2018 13:35,1,44,6
Winona,3/20/2018 13:55,1,44,6
Winona,3/20/2018 14:15,1,48,6
Winona,3/20/2018 14:35,1,48,5
Winona,3/20/2018 14:55,1,48,7
Winona,3/20/2018 15:15,1,48,3
Winona,3/20/2018 15:35,1,48,3
Winona,3/20/2018 15:55,1,51,6
Winona,3/20/2018 16:15,2,48,7
Winona,3/20/2018 16:35,1,48,7
Winona,3/20/2018 16:55,1,48,6
Winona,3/20/2018 17:15,1,51,6
Winona,3/20/2018 17:35,1,51,3
Winona,3/20/2018 17:55,1,51,6
Winona,3/20/2018 18:15,1,51,5
Winona,3/20/2018 18:35,1,51,5
Winona,3/20/2018 18:55,1,51,0
Winona,3/20/2018 19:15,1,51,0
Winona,3/20/2018 19:35,1,56,3
Winona,3/20/2018 19:55,1,56,3
Winona,3/20/2018 20:15,1,56,3
Winona,3/20/2018 20:35,0,55,5
Winona,3/20/2018 20:55,0,60,5
Winona,3/20/2018 21:15,0,60,5
Winona,3/20/2018 21:35,-1,64,5
Winona,3/20/2018 21:55,-1,64,5
Winona,3/20/2018 22:15,-1,64,6
Winona,3/20/2018 22:35,-1,64,5
Winona,3/20/2018 22:55,-1,59,3
Winona,3/20/2018 23:15,0,60,3
Winona,3/20/2018 23:35,-1,59,5
Winona,3/20/2018 23:55,-1,69,5
Winona,3/20/2018 23:59,NA,NA,NA
Winona,3/21/2018 0:15,-1,64,0
Winona,3/21/2018 0:35,-1,64,0
Winona,3/21/2018 0:55,-1,64,0
Winona,3/21/2018 1:15,-2,74,3
Winona,3/21/2018 1:35,-1,69,0
Winona,3/21/2018 1:55,-1,69,0
Winona,3/21/2018 2:15,-1,69,0
Winona,3/21/2018 2:35,-1,69,0
Winona,3/21/2018 2:55,-2,74,0
Winona,3/21/2018 3:15,-3,80,0
Winona,3/21/2018 3:35,-3,80,0
Winona,3/21/2018 3:55,-3,80,0
Winona,3/21/2018 4:15,-4,86,0
Winona,3/21/2018 4:35,-4,86,0
Winona,3/21/2018 4:55,-4,86,0
Winona,3/21/2018 5:15,-4,86,0
Winona,3/21/2018 5:35,-4,86,3
Winona,3/21/2018 5:55,-5,93,3
Winona,3/21/2018 6:15,-5,86,0
Winona,3/21/2018 6:35,-5,86,0
Winona,3/21/2018 6:55,-4,86,0
Winona,3/21/2018 7:15,-2,74,0
Winona,3/21/2018 7:35,-2,74,0
Winona,3/21/2018 7:55,-1,75,0
Winona,3/21/2018 8:16,-1,75,0
Winona,3/21/2018 8:35,0,69,0
Winona,3/21/2018 8:55,0,64,0
Winona,3/21/2018 9:15,0,69,3
Winona,3/21/2018 9:35,1,65,0
Winona,3/21/2018 9:55,1,56,3
Winona,3/21/2018 10:15,2,56,3
Winona,3/21/2018 10:35,2,52,3
Winona,3/21/2018 10:55,3,48,5
Winona,3/21/2018 11:15,3,48,0
Winona,3/21/2018 11:35,2,44,3
Winona,3/21/2018 11:55,3,38,6
Winona,3/21/2018 12:15,4,36,8
Winona,3/21/2018 12:35,4,36,8
Winona,3/21/2018 12:55,4,36,6
Winona,3/21/2018 13:15,3,45,5
Winona,3/21/2018 13:35,4,42,11
Winona,3/21/2018 13:55,4,42,8
Winona,3/21/2018 14:15,4,45,7
Winona,3/21/2018 14:35,4,42,9
Winona,3/21/2018 14:55,4,42,6
Winona,3/21/2018 15:15,4,45,10
Winona,3/21/2018 15:35,4,45,6
Winona,3/21/2018 15:55,5,42,5
Winona,3/21/2018 16:15,5,42,5
Winona,3/21/2018 16:35,5,42,8
Winona,3/21/2018 16:55,4,45,3
Winona,3/21/2018 17:15,3,48,5
Winona,3/21/2018 17:35,3,52,5
Winona,3/21/2018 17:55,2,56,7
Winona,3/21/2018 18:15,1,60,6
Winona,3/21/2018 18:35,1,60,5
Winona,3/21/2018 18:55,2,56,0
Winona,3/21/2018 19:15,1,60,0
Winona,3/21/2018 19:35,0,69,0
Winona,3/21/2018 19:55,0,69,0
Winona,3/21/2018 20:15,0,75,0
Winona,3/21/2018 20:35,0,75,0
Winona,3/21/2018 20:55,0,69,0
Winona,3/21/2018 21:15,0,75,0
Winona,3/21/2018 21:35,-1,75,3
Winona,3/21/2018 21:55,-1,75,0
Winona,3/21/2018 22:15,-1,80,0
Winona,3/21/2018 22:35,-1,86,0
Winona,3/21/2018 22:55,-1,86,0
Winona,3/21/2018 23:15,-2,80,0
Winona,3/21/2018 23:35,-2,86,0
Winona,3/21/2018 23:55,-1,86,0
Winona,3/21/2018 23:59,NA,NA,NA
Winona,3/22/2018 0:15,-2,80,0
Winona,3/22/2018 0:35,-3,86,0
Winona,3/22/2018 0:55,-2,86,3
Winona,3/22/2018 1:15,-3,86,0
Winona,3/22/2018 1:35,-3,93,0
Winona,3/22/2018 1:55,-3,86,0
Winona,3/22/2018 2:15,-4,93,0
Winona,3/22/2018 2:35,-3,86,0
Winona,3/22/2018 2:55,-4,93,0
Winona,3/22/2018 3:15,-4,93,0
Winona,3/22/2018 3:35,-4,93,3
Winona,3/22/2018 3:55,-5,93,0
Winona,3/22/2018 4:15,-5,93,0
Winona,3/22/2018 4:36,-5,93,0
Winona,3/22/2018 4:55,-5,93,0
Winona,3/22/2018 5:15,-5,93,0
Winona,3/22/2018 5:35,-4,93,0
Winona,3/22/2018 5:55,-4,93,0
Winona,3/22/2018 6:15,-3,86,0
Winona,3/22/2018 6:35,-2,93,0
Winona,3/22/2018 6:55,-2,86,0
Winona,3/22/2018 7:15,-2,86,0
Winona,3/22/2018 7:35,-2,93,0
Winona,3/22/2018 7:55,-1,86,0
Winona,3/22/2018 8:15,-1,86,0
Winona,3/22/2018 8:35,-1,86,0
Winona,3/22/2018 8:55,0,87,0
Winona,3/22/2018 9:15,1,87,0
Winona,3/22/2018 9:35,1,81,0
Winona,3/22/2018 9:55,2,70,0
Winona,3/22/2018 10:15,3,60,5
Winona,3/22/2018 10:35,3,60,0
Winona,3/22/2018 10:55,4,56,3
Winona,3/22/2018 11:15,5,53,6
Winona,3/22/2018 11:35,5,57,5
Winona,3/22/2018 11:55,5,53,3
Winona,3/22/2018 12:15,6,53,3
Winona,3/22/2018 12:35,6,53,0
Winona,3/22/2018 12:55,6,53,3
Winona,3/22/2018 13:15,6,53,5
Winona,3/22/2018 13:35,6,53,9
Winona,3/22/2018 13:55,7,49,6
Winona,3/22/2018 14:15,8,50,5
Winona,3/22/2018 14:35,8,50,5
Winona,3/22/2018 14:55,8,46,5
Winona,3/22/2018 15:15,8,46,3
Winona,3/22/2018 15:35,8,46,5
Winona,3/22/2018 15:55,8,43,3
Winona,3/22/2018 16:15,8,43,0
Winona,3/22/2018 16:35,8,40,3
Winona,3/22/2018 16:55,8,40,5
Winona,3/22/2018 17:15,8,40,3
Winona,3/22/2018 17:35,6,42,3
Winona,3/22/2018 17:55,6,42,0
Winona,3/22/2018 18:15,5,45,3
Winona,3/22/2018 18:35,5,45,0
Winona,3/22/2018 18:55,4,52,0
Winona,3/22/2018 19:15,3,56,0
Winona,3/22/2018 19:35,2,60,0
Winona,3/22/2018 19:55,1,70,3
Winona,3/22/2018 20:15,2,60,0
Winona,3/22/2018 20:35,2,60,0
Winona,3/22/2018 20:55,1,65,0
Winona,3/22/2018 21:15,1,70,0
Winona,3/22/2018 21:35,1,65,0
Winona,3/22/2018 21:55,2,65,0
Winona,3/22/2018 22:15,1,65,0
Winona,3/22/2018 22:35,2,65,0
Winona,3/22/2018 22:55,1,65,0
Winona,3/22/2018 23:15,1,75,0
Winona,3/22/2018 23:35,0,69,0
Winona,3/22/2018 23:55,0,75,0
Winona,3/22/2018 23:59,NA,NA,NA
Winona,3/23/2018 0:15,0,75,0
Winona,3/23/2018 0:35,-1,86,0
Winona,3/23/2018 0:55,-1,75,0
Winona,3/23/2018 1:15,-1,75,0
Winona,3/23/2018 1:35,-1,75,0
Winona,3/23/2018 1:55,-1,86,0
Winona,3/23/2018 2:15,-2,93,0
Winona,3/23/2018 2:35,-2,80,0
Winona,3/23/2018 2:55,-3,86,0
Winona,3/23/2018 3:15,-2,86,0
Winona,3/23/2018 3:35,-3,86,0
Winona,3/23/2018 3:55,-3,86,0
Winona,3/23/2018 4:15,-3,86,0
Winona,3/23/2018 4:35,-4,93,0
Winona,3/23/2018 4:55,-5,93,0
Winona,3/23/2018 5:15,-4,93,0
Winona,3/23/2018 5:35,-4,93,0
Winona,3/23/2018 5:55,-5,93,0
Winona,3/23/2018 6:15,-5,93,0
Winona,3/23/2018 6:35,-4,93,0
Winona,3/23/2018 6:55,-2,86,0
Winona,3/23/2018 7:15,-1,80,0
Winona,3/23/2018 7:35,-1,75,0
Winona,3/23/2018 7:55,0,69,5
Winona,3/23/2018 8:15,1,60,8
Winona,3/23/2018 8:35,1,56,9
Winona,3/23/2018 8:55,2,48,6
Winona,3/23/2018 9:15,2,48,7
Winona,3/23/2018 9:35,3,45,9
Winona,3/23/2018 9:55,3,41,10
Winona,3/23/2018 10:15,4,36,10
Winona,3/23/2018 10:35,5,36,13
Winona,3/23/2018 10:55,5,39,11
Winona,3/23/2018 11:15,5,39,11
Winona,3/23/2018 11:35,5,39,10
Winona,3/23/2018 11:55,6,36,10
Winona,3/23/2018 12:15,5,39,9
Winona,3/23/2018 12:35,5,36,10
Winona,3/23/2018 12:55,6,34,10
Winona,3/23/2018 13:15,6,34,14
Winona,3/23/2018 13:35,6,34,10
Winona,3/23/2018 13:55,6,34,11
Winona,3/23/2018 14:15,7,34,13
Winona,3/23/2018 14:35,7,31,13
Winona,3/23/2018 14:55,6,34,13
Winona,3/23/2018 15:15,7,34,9
Winona,3/23/2018 15:35,7,34,11
Winona,3/23/2018 15:55,6,34,13
Winona,3/23/2018 16:15,7,31,13
Winona,3/23/2018 16:35,6,34,11
Winona,3/23/2018 16:55,6,34,10
Winona,3/23/2018 17:15,6,34,14
Winona,3/23/2018 17:35,5,36,11
Winona,3/23/2018 17:55,5,36,10
Winona,3/23/2018 18:15,5,39,11
Winona,3/23/2018 18:35,5,36,13
Winona,3/23/2018 18:55,5,33,14
Winona,3/23/2018 19:15,5,33,11
Winona,3/23/2018 19:35,5,33,15
Winona,3/23/2018 19:55,4,36,11
Winona,3/23/2018 20:15,3,35,15
Winona,3/23/2018 20:35,3,38,14
Winona,3/23/2018 20:55,3,38,14
Winona,3/23/2018 21:15,3,35,15
Winona,3/23/2018 21:35,3,38,17
Winona,3/23/2018 21:55,2,41,15
Winona,3/23/2018 22:15,2,41,16
Winona,3/23/2018 22:35,2,44,16
Winona,3/23/2018 22:55,2,48,13
Winona,3/23/2018 23:15,2,48,11
Winona,3/23/2018 23:35,2,48,11
Winona,3/23/2018 23:55,2,48,16
Winona,3/23/2018 23:59,NA,NA,NA
Winona,3/24/2018 0:15,2,48,16
Winona,3/24/2018 0:35,1,51,14
Winona,3/24/2018 0:55,1,51,15
Winona,3/24/2018 1:15,1,51,15
Winona,3/24/2018 1:35,1,51,11
Winona,3/24/2018 1:55,1,48,13
Winona,3/24/2018 2:15,1,44,14
Winona,3/24/2018 2:35,0,47,17
Winona,3/24/2018 2:55,0,51,16
Winona,3/24/2018 3:15,0,55,17
Winona,3/24/2018 3:35,0,60,14
Winona,3/24/2018 3:55,0,60,16
Winona,3/24/2018 4:15,0,60,16
Winona,3/24/2018 4:35,-1,64,10
Winona,3/24/2018 4:55,-1,64,8
Winona,3/24/2018 5:15,-1,64,11
Winona,3/24/2018 5:35,-1,64,10
Winona,3/24/2018 5:55,-1,64,10
Winona,3/24/2018 6:15,-1,64,11
Winona,3/24/2018 6:35,-1,64,9
Winona,3/24/2018 6:55,-1,69,7
Winona,3/24/2018 7:15,0,64,11
Winona,3/24/2018 7:35,0,64,8
Winona,3/24/2018 7:55,0,64,10
Winona,3/24/2018 8:15,0,64,11
Winona,3/24/2018 8:35,0,64,10
Winona,3/24/2018 8:55,0,69,10
Winona,3/24/2018 9:15,1,65,10
Winona,3/24/2018 9:35,1,65,11
Winona,3/24/2018 9:55,1,60,10
Winona,3/24/2018 10:15,1,60,9
Winona,3/24/2018 10:35,2,60,13
Winona,3/24/2018 10:55,2,56,10
Winona,3/24/2018 11:15,2,56,11
Winona,3/24/2018 11:35,3,52,15
Winona,3/24/2018 11:55,3,52,9
Winona,3/24/2018 12:15,3,48,13
Winona,3/24/2018 12:35,5,42,14
Winona,3/24/2018 12:55,5,42,13
Winona,3/24/2018 13:15,5,42,20
Winona,3/24/2018 13:35,6,39,13
Winona,3/24/2018 13:55,6,39,18
Winona,3/24/2018 14:15,5,42,11
Winona,3/24/2018 14:35,6,36,15
Winona,3/24/2018 14:55,6,36,14
Winona,3/24/2018 15:15,5,39,14
Winona,3/24/2018 15:35,5,39,11
Winona,3/24/2018 15:55,5,39,10
Winona,3/24/2018 16:15,5,39,10
Winona,3/24/2018 16:35,5,39,13
Winona,3/24/2018 16:55,5,39,13
Winona,3/24/2018 17:15,5,39,9
Winona,3/24/2018 17:35,5,39,9
Winona,3/24/2018 17:55,5,39,13
Winona,3/24/2018 18:15,3,45,14
Winona,3/24/2018 18:35,3,48,8
Winona,3/24/2018 18:55,2,52,7
Winona,3/24/2018 19:15,2,52,7
Winona,3/24/2018 19:35,2,48,10
Winona,3/24/2018 19:55,1,51,5
Winona,3/24/2018 20:15,1,48,10
Winona,3/24/2018 20:35,1,51,7
Winona,3/24/2018 20:55,1,51,6
Winona,3/24/2018 21:15,0,55,7
Winona,3/24/2018 21:35,0,55,0
Winona,3/24/2018 21:55,-1,55,3
Winona,3/24/2018 22:15,0,55,7
Winona,3/24/2018 22:35,0,55,9
Winona,3/24/2018 22:55,0,55,3
Winona,3/24/2018 23:15,-1,59,8
Winona,3/24/2018 23:35,-1,59,6
Winona,3/24/2018 23:55,-1,59,11
Winona,3/24/2018 23:59,NA,NA,NA
Winona,3/25/2018 0:15,-1,59,9
Winona,3/25/2018 0:35,-1,59,10
Winona,3/25/2018 0:55,-1,59,11
Winona,3/25/2018 1:15,-1,59,11
Winona,3/25/2018 1:35,-1,59,10
Winona,3/25/2018 1:55,-1,64,10
Winona,3/25/2018 2:15,-1,64,10
Winona,3/25/2018 2:35,-2,64,10
Winona,3/25/2018 2:55,-1,64,9
Winona,3/25/2018 3:15,-2,64,8
Winona,3/25/2018 3:35,-2,69,9
Winona,3/25/2018 3:55,-3,69,9
Winona,3/25/2018 4:15,-3,69,9
Winona,3/25/2018 4:35,-3,69,10
Winona,3/25/2018 4:55,-4,74,9
Winona,3/25/2018 5:15,-4,74,9
Winona,3/25/2018 5:35,-4,74,8
Winona,3/25/2018 5:55,-4,74,7
Winona,3/25/2018 6:15,-4,74,6
Winona,3/25/2018 6:35,-3,74,3
Winona,3/25/2018 6:55,-3,74,7
Winona,3/25/2018 7:15,-2,69,10
Winona,3/25/2018 7:35,-1,64,11
Winona,3/25/2018 7:55,-1,59,11
Winona,3/25/2018 8:15,0,55,15
Winona,3/25/2018 8:36,0,55,13
Winona,3/25/2018 8:55,0,55,11
Winona,3/25/2018 9:15,1,51,11
Winona,3/25/2018 9:35,1,48,15
Winona,3/25/2018 9:55,2,44,14
Winona,3/25/2018 10:15,2,41,13
Winona,3/25/2018 10:35,2,41,14
Winona,3/25/2018 10:55,3,38,13
Winona,3/25/2018 11:15,4,36,14
Winona,3/25/2018 11:35,3,38,14
Winona,3/25/2018 11:55,4,36,16
Winona,3/25/2018 12:15,6,31,14
Winona,3/25/2018 12:35,7,29,16
Winona,3/25/2018 12:55,8,29,15
Winona,3/25/2018 13:15,8,29,15
Winona,3/25/2018 13:35,8,29,16
Winona,3/25/2018 13:55,9,27,16
Winona,3/25/2018 14:15,8,27,15
Winona,3/25/2018 14:35,9,29,14
Winona,3/25/2018 14:55,9,27,13
Winona,3/25/2018 15:15,9,27,9
Winona,3/25/2018 15:35,9,27,11
Winona,3/25/2018 15:55,9,27,10
Winona,3/25/2018 16:15,10,22,15
Winona,3/25/2018 16:35,9,23,10
Winona,3/25/2018 16:55,9,25,8
Winona,3/25/2018 17:15,9,25,11
Winona,3/25/2018 17:35,8,27,13
Winona,3/25/2018 17:55,6,31,13
Winona,3/25/2018 18:15,6,31,8
Winona,3/25/2018 18:35,5,36,8
Winona,3/25/2018 18:55,4,42,7
Winona,3/25/2018 19:15,3,45,7
Winona,3/25/2018 19:35,3,48,6
Winona,3/25/2018 19:55,2,52,6
Winona,3/25/2018 20:16,2,52,8
Winona,3/25/2018 20:35,3,45,9
Winona,3/25/2018 20:55,3,45,13
Winona,3/25/2018 21:16,3,48,14
Winona,3/25/2018 21:35,3,48,14
Winona,3/25/2018 21:55,3,45,16
Winona,3/25/2018 22:15,2,44,11
Winona,3/25/2018 22:35,2,52,14
Winona,3/25/2018 22:55,2,48,15
Winona,3/25/2018 23:15,1,48,11
Winona,3/25/2018 23:35,1,48,14
Winona,3/25/2018 23:55,1,48,8
Winona,3/25/2018 23:59,NA,NA,NA
Winona,3/26/2018 0:15,1,51,9
Winona,3/26/2018 0:35,1,56,6
Winona,3/26/2018 0:55,1,56,8
Winona,3/26/2018 1:15,1,56,8
Winona,3/26/2018 2:35,1,51,9
Winona,3/26/2018 2:55,1,56,8
Winona,3/26/2018 3:15,1,56,8
Winona,3/26/2018 3:35,1,56,8
Winona,3/26/2018 3:55,1,56,9
Winona,3/26/2018 4:15,1,56,10
Winona,3/26/2018 4:35,1,56,7
Winona,3/26/2018 4:55,1,56,7
Winona,3/26/2018 5:15,1,60,8
Winona,3/26/2018 5:35,1,60,7
Winona,3/26/2018 5:55,1,60,7
Winona,3/26/2018 6:15,1,60,9
Winona,3/26/2018 6:35,1,60,7
Winona,3/26/2018 6:55,1,60,11
Winona,3/26/2018 7:15,1,60,9
Winona,3/26/2018 7:35,1,60,9
Winona,3/26/2018 7:55,1,65,9
Winona,3/26/2018 8:15,1,65,9
Winona,3/26/2018 8:35,1,60,10
Winona,3/26/2018 8:55,1,60,11
Winona,3/26/2018 9:15,1,65,10
Winona,3/26/2018 9:35,2,60,6
Winona,3/26/2018 9:55,2,56,11
Winona,3/26/2018 10:15,3,56,14
Winona,3/26/2018 10:35,3,56,16
Winona,3/26/2018 10:55,3,52,14
Winona,3/26/2018 11:15,3,52,10
Winona,3/26/2018 11:35,4,48,14
Winona,3/26/2018 11:55,4,48,11
Winona,3/26/2018 12:15,5,45,15
Winona,3/26/2018 12:35,5,45,11
Winona,3/26/2018 12:55,5,45,9
Winona,3/26/2018 13:15,5,42,9
Winona,3/26/2018 13:35,5,42,9
Winona,3/26/2018 13:55,6,39,9
Winona,3/26/2018 14:15,6,39,5
Winona,3/26/2018 14:35,6,39,6
Winona,3/26/2018 14:55,6,42,3
Winona,3/26/2018 15:15,5,49,6
Winona,3/26/2018 15:35,6,42,3
Winona,3/26/2018 15:55,6,46,8
Winona,3/26/2018 16:15,6,53,8
Winona,3/26/2018 16:35,3,81,7
Winona,3/26/2018 16:55,3,87,5
Winona,3/26/2018 17:15,3,87,3
Winona,3/26/2018 17:35,2,93,3
Winona,3/26/2018 17:55,2,93,3
Winona,3/26/2018 18:15,2,93,6
Winona,3/26/2018 18:35,2,100,5
Winona,3/26/2018 18:55,2,100,6
Winona,3/26/2018 19:15,2,100,5
Winona,3/26/2018 19:35,2,100,3
Winona,3/26/2018 19:55,2,100,0
Winona,3/26/2018 20:15,2,100,6
Winona,3/26/2018 20:35,2,100,0
Winona,3/26/2018 20:55,3,93,0
Winona,3/26/2018 21:15,2,100,0
Winona,3/26/2018 21:35,2,100,0
Winona,3/26/2018 21:55,2,100,0
Winona,3/26/2018 22:15,2,100,3
Winona,3/26/2018 22:35,2,100,0
Winona,3/26/2018 22:55,2,100,0
Winona,3/26/2018 23:15,2,100,0
Winona,3/26/2018 23:35,2,100,0
Winona,3/26/2018 23:56,2,100,3
Winona,3/26/2018 23:59,NA,NA,NA
Winona,3/27/2018 0:15,2,100,0
